datetime,close,RSI,PCR_OI,PCR_COI,PCR_VOL,zScore
2024-10-25 12:15:00+05:30,50611.5,39.39,0.51,0.17,1.08,0.64
2024-10-25 12:20:00+05:30,50615.75,39.82,0.5,0.16,1.08,0.68
2024-10-25 12:25:00+05:30,50562.1,37.17,0.51,0.17,1.08,-0.25
2024-10-25 12:30:00+05:30,50604.6,40.39,0.5,0.17,1.08,0.41
2024-10-25 12:35:00+05:30,50612.0,41.26,0.49,0.15,1.08,0.46
2024-10-25 12:40:00+05:30,50604.95,41.22,0.49,0.16,1.09,0.27
2024-10-25 12:45:00+05:30,50611.3,41.82,0.5,0.16,1.09,0.36
2024-10-25 12:50:00+05:30,50565.05,39.07,0.49,0.16,1.09,-0.73
2024-10-25 12:55:00+05:30,50611.9,42.74,0.49,0.16,1.09,0.52
2024-10-25 13:00:00+05:30,50661.85,46.35,0.49,0.16,1.09,2.04
2024-10-25 13:05:00+05:30,50636.75,44.88,0.51,0.17,1.08,1.3
2024-10-25 13:10:00+05:30,50655.15,46.2,0.51,0.18,1.08,1.55
2024-10-25 13:15:00+05:30,50645.35,45.7,0.51,0.18,1.08,1.21
2024-10-25 13:20:00+05:30,50611.55,43.66,0.54,0.23,1.2,0.22
2024-10-25 09:45:00+05:30,51052.5,28.62,0.53,0.16,0.79,-2.2
2024-10-25 09:50:00+05:30,50900.0,24.76,0.5,0.15,0.88,-2.22
2024-10-25 09:55:00+05:30,50861.45,23.89,0.52,0.12,0.83,-1.98
2024-10-25 10:00:00+05:30,50737.6,23.12,0.53,0.17,0.89,-1.93
2024-10-25 10:05:00+05:30,50764.85,24.91,0.53,0.11,0.9,-1.61
2024-10-25 10:10:00+05:30,50705.95,22.76,0.54,0.16,0.91,-1.55
2024-10-25 10:15:00+05:30,50647.05,21.91,0.54,0.13,0.94,-1.49
2024-10-25 10:20:00+05:30,50658.05,22.67,0.47,0.06,0.97,-1.31
2024-10-25 10:25:00+05:30,50724.95,27.19,0.48,0.11,1.0,-1.03
2024-10-25 10:30:00+05:30,50541.2,22.97,0.49,0.14,1.0,-1.32
2024-10-25 10:35:00+05:30,50533.75,23.11,0.47,0.1,0.99,-1.21
2024-10-25 10:40:00+05:30,50564.1,25.08,0.48,0.11,1.0,-1.05
2024-10-25 10:45:00+05:30,50565.7,25.71,0.48,0.11,1.01,-0.97
2024-10-25 10:50:00+05:30,50531.05,24.93,0.48,0.11,1.03,-0.99
2024-10-25 10:55:00+05:30,50459.65,23.36,0.55,0.11,1.13,-1.11
2024-10-25 11:00:00+05:30,50521.2,27.5,0.54,0.1,1.15,-0.86
2024-10-25 11:05:00+05:30,50514.8,27.32,0.56,0.12,1.15,-0.87
2024-10-25 11:10:00+05:30,50550.35,29.12,0.55,0.12,1.14,-0.68
2024-10-25 11:15:00+05:30,50533.9,29.45,0.54,0.12,1.14,-0.7
2024-10-25 11:20:00+05:30,50673.85,38.34,0.53,0.12,1.14,0.35
2024-10-25 11:25:00+05:30,50700.2,39.58,0.49,0.16,1.15,0.74
2024-10-25 11:30:00+05:30,50611.55,36.76,0.5,0.15,1.07,0.07
2024-10-25 11:35:00+05:30,50560.0,34.97,0.5,0.15,1.07,-0.45
2024-10-25 11:40:00+05:30,50559.6,34.96,0.49,0.15,1.08,-0.37
2024-10-25 11:45:00+05:30,50553.05,34.73,0.5,0.16,1.08,-0.38
2024-10-25 11:50:00+05:30,50574.3,36.14,0.5,0.17,1.09,-0.04
2024-10-25 11:55:00+05:30,50554.6,35.58,0.5,0.17,1.09,-0.25
2024-10-25 12:00:00+05:30,50580.55,37.37,0.56,0.15,1.09,0.29
2024-10-25 12:05:00+05:30,50610.25,39.25,0.49,0.15,1.09,0.75
2024-10-25 12:10:00+05:30,50611.4,39.33,0.5,0.16,1.08,0.7
2024-10-25 12:15:00+05:30,50611.5,39.39,0.51,0.17,1.08,0.64
2024-10-25 12:20:00+05:30,50615.75,39.82,0.5,0.16,1.08,0.68
2024-10-25 12:25:00+05:30,50562.1,37.17,0.51,0.17,1.08,-0.25
2024-10-25 12:30:00+05:30,50604.6,40.39,0.5,0.17,1.08,0.41
2024-10-25 12:35:00+05:30,50612.0,41.26,0.49,0.15,1.08,0.46
2024-10-25 12:40:00+05:30,50604.95,41.22,0.49,0.16,1.09,0.27
2024-10-25 12:45:00+05:30,50611.3,41.82,0.5,0.16,1.09,0.36
2024-10-25 12:50:00+05:30,50565.05,39.07,0.49,0.16,1.09,-0.73
2024-10-25 12:55:00+05:30,50611.9,42.74,0.49,0.16,1.09,0.52
2024-10-25 13:00:00+05:30,50661.85,46.35,0.49,0.16,1.09,2.04
2024-10-25 13:05:00+05:30,50636.75,44.88,0.51,0.17,1.08,1.3
2024-10-25 13:10:00+05:30,50655.15,46.2,0.51,0.18,1.08,1.55
2024-10-25 13:15:00+05:30,50645.35,45.7,0.51,0.18,1.08,1.21
2024-10-25 13:20:00+05:30,50611.55,43.66,0.54,0.23,1.2,0.22
2024-10-25 13:25:00+05:30,50572.6,41.27,0.53,0.2,1.08,-0.93
2024-10-25 09:45:00+05:30,51052.5,28.62,0.53,0.16,0.79,-2.2
2024-10-25 09:50:00+05:30,50900.0,24.76,0.5,0.15,0.88,-2.22
2024-10-25 09:55:00+05:30,50861.45,23.89,0.52,0.12,0.83,-1.98
2024-10-25 10:00:00+05:30,50737.6,23.12,0.53,0.17,0.89,-1.93
2024-10-25 10:05:00+05:30,50764.85,24.91,0.53,0.11,0.9,-1.61
2024-10-25 10:10:00+05:30,50705.95,22.76,0.54,0.16,0.91,-1.55
2024-10-25 10:15:00+05:30,50647.05,21.91,0.54,0.13,0.94,-1.49
2024-10-25 10:20:00+05:30,50658.05,22.67,0.47,0.06,0.97,-1.31
2024-10-25 10:25:00+05:30,50724.95,27.19,0.48,0.11,1.0,-1.03
2024-10-25 10:30:00+05:30,50541.2,22.97,0.49,0.14,1.0,-1.32
2024-10-25 10:35:00+05:30,50533.75,23.11,0.47,0.1,0.99,-1.21
2024-10-25 10:40:00+05:30,50564.1,25.08,0.48,0.11,1.0,-1.05
2024-10-25 10:45:00+05:30,50565.7,25.71,0.48,0.11,1.01,-0.97
2024-10-25 10:50:00+05:30,50531.05,24.93,0.48,0.11,1.03,-0.99
2024-10-25 10:55:00+05:30,50459.65,23.36,0.55,0.11,1.13,-1.11
2024-10-25 11:00:00+05:30,50521.2,27.5,0.54,0.1,1.15,-0.86
2024-10-25 11:05:00+05:30,50514.8,27.32,0.56,0.12,1.15,-0.87
2024-10-25 11:10:00+05:30,50550.35,29.12,0.55,0.12,1.14,-0.68
2024-10-25 11:15:00+05:30,50533.9,29.45,0.54,0.12,1.14,-0.7
2024-10-25 11:20:00+05:30,50673.85,38.34,0.53,0.12,1.14,0.35
2024-10-25 11:25:00+05:30,50700.2,39.58,0.49,0.16,1.15,0.74
2024-10-25 11:30:00+05:30,50611.55,36.76,0.5,0.15,1.07,0.07
2024-10-25 11:35:00+05:30,50560.0,34.97,0.5,0.15,1.07,-0.45
2024-10-25 11:40:00+05:30,50559.6,34.96,0.49,0.15,1.08,-0.37
2024-10-25 11:45:00+05:30,50553.05,34.73,0.5,0.16,1.08,-0.38
2024-10-25 11:50:00+05:30,50574.3,36.14,0.5,0.17,1.09,-0.04
2024-10-25 11:55:00+05:30,50554.6,35.58,0.5,0.17,1.09,-0.25
2024-10-25 12:00:00+05:30,50580.55,37.37,0.56,0.15,1.09,0.29
2024-10-25 12:05:00+05:30,50610.25,39.25,0.49,0.15,1.09,0.75
2024-10-25 12:10:00+05:30,50611.4,39.33,0.5,0.16,1.08,0.7
2024-10-25 12:15:00+05:30,50611.5,39.39,0.51,0.17,1.08,0.64
2024-10-25 12:20:00+05:30,50615.75,39.82,0.5,0.16,1.08,0.68
2024-10-25 12:25:00+05:30,50562.1,37.17,0.51,0.17,1.08,-0.25
2024-10-25 12:30:00+05:30,50604.6,40.39,0.5,0.17,1.08,0.41
2024-10-25 12:35:00+05:30,50612.0,41.26,0.49,0.15,1.08,0.46
2024-10-25 12:40:00+05:30,50604.95,41.22,0.49,0.16,1.09,0.27
2024-10-25 12:45:00+05:30,50611.3,41.82,0.5,0.16,1.09,0.36
2024-10-25 12:50:00+05:30,50565.05,39.07,0.49,0.16,1.09,-0.73
2024-10-25 12:55:00+05:30,50611.9,42.74,0.49,0.16,1.09,0.52
2024-10-25 13:00:00+05:30,50661.85,46.35,0.49,0.16,1.09,2.04
2024-10-25 13:05:00+05:30,50636.75,44.88,0.51,0.17,1.08,1.3
2024-10-25 13:10:00+05:30,50655.15,46.2,0.51,0.18,1.08,1.55
2024-10-25 13:15:00+05:30,50645.35,45.7,0.51,0.18,1.08,1.21
2024-10-25 13:20:00+05:30,50611.55,43.66,0.54,0.23,1.2,0.22
2024-10-25 13:25:00+05:30,50572.6,41.27,0.53,0.2,1.08,-0.93
2024-10-25 13:30:00+05:30,50599.9,43.51,0.52,0.2,1.08,-0.23
2024-10-25 09:45:00+05:30,51052.5,28.62,0.53,0.16,0.79,-2.2
2024-10-25 09:50:00+05:30,50900.0,24.76,0.5,0.15,0.88,-2.22
2024-10-25 09:55:00+05:30,50861.45,23.89,0.52,0.12,0.83,-1.98
2024-10-25 10:00:00+05:30,50737.6,23.12,0.53,0.17,0.89,-1.93
2024-10-25 10:05:00+05:30,50764.85,24.91,0.53,0.11,0.9,-1.61
2024-10-25 10:10:00+05:30,50705.95,22.76,0.54,0.16,0.91,-1.55
2024-10-25 10:15:00+05:30,50647.05,21.91,0.54,0.13,0.94,-1.49
2024-10-25 10:20:00+05:30,50658.05,22.67,0.47,0.06,0.97,-1.31
2024-10-25 10:25:00+05:30,50724.95,27.19,0.48,0.11,1.0,-1.03
2024-10-25 10:30:00+05:30,50541.2,22.97,0.49,0.14,1.0,-1.32
2024-10-25 10:35:00+05:30,50533.75,23.11,0.47,0.1,0.99,-1.21
2024-10-25 10:40:00+05:30,50564.1,25.08,0.48,0.11,1.0,-1.05
2024-10-25 10:45:00+05:30,50565.7,25.71,0.48,0.11,1.01,-0.97
2024-10-25 10:50:00+05:30,50531.05,24.93,0.48,0.11,1.03,-0.99
2024-10-25 10:55:00+05:30,50459.65,23.36,0.55,0.11,1.13,-1.11
2024-10-25 11:00:00+05:30,50521.2,27.5,0.54,0.1,1.15,-0.86
2024-10-25 11:05:00+05:30,50514.8,27.32,0.56,0.12,1.15,-0.87
2024-10-25 11:10:00+05:30,50550.35,29.12,0.55,0.12,1.14,-0.68
2024-10-25 11:15:00+05:30,50533.9,29.45,0.54,0.12,1.14,-0.7
2024-10-25 11:20:00+05:30,50673.85,38.34,0.53,0.12,1.14,0.35
2024-10-25 11:25:00+05:30,50700.2,39.58,0.49,0.16,1.15,0.74
2024-10-25 11:30:00+05:30,50611.55,36.76,0.5,0.15,1.07,0.07
2024-10-25 11:35:00+05:30,50560.0,34.97,0.5,0.15,1.07,-0.45
2024-10-25 11:40:00+05:30,50559.6,34.96,0.49,0.15,1.08,-0.37
2024-10-25 11:45:00+05:30,50553.05,34.73,0.5,0.16,1.08,-0.38
2024-10-25 11:50:00+05:30,50574.3,36.14,0.5,0.17,1.09,-0.04
2024-10-25 11:55:00+05:30,50554.6,35.58,0.5,0.17,1.09,-0.25
2024-10-25 12:00:00+05:30,50580.55,37.37,0.56,0.15,1.09,0.29
2024-10-25 12:05:00+05:30,50610.25,39.25,0.49,0.15,1.09,0.75
2024-10-25 12:10:00+05:30,50611.4,39.33,0.5,0.16,1.08,0.7
2024-10-25 12:15:00+05:30,50611.5,39.39,0.51,0.17,1.08,0.64
2024-10-25 12:20:00+05:30,50615.75,39.82,0.5,0.16,1.08,0.68
2024-10-25 12:25:00+05:30,50562.1,37.17,0.51,0.17,1.08,-0.25
2024-10-25 12:30:00+05:30,50604.6,40.39,0.5,0.17,1.08,0.41
2024-10-25 12:35:00+05:30,50612.0,41.26,0.49,0.15,1.08,0.46
2024-10-25 12:40:00+05:30,50604.95,41.22,0.49,0.16,1.09,0.27
2024-10-25 12:45:00+05:30,50611.3,41.82,0.5,0.16,1.09,0.36
2024-10-25 12:50:00+05:30,50565.05,39.07,0.49,0.16,1.09,-0.73
2024-10-25 12:55:00+05:30,50611.9,42.74,0.49,0.16,1.09,0.52
2024-10-25 13:00:00+05:30,50661.85,46.35,0.49,0.16,1.09,2.04
2024-10-25 13:05:00+05:30,50636.75,44.88,0.51,0.17,1.08,1.3
2024-10-25 13:10:00+05:30,50655.15,46.2,0.51,0.18,1.08,1.55
2024-10-25 13:15:00+05:30,50645.35,45.7,0.51,0.18,1.08,1.21
2024-10-25 13:20:00+05:30,50611.55,43.66,0.54,0.23,1.2,0.22
2024-10-25 13:25:00+05:30,50572.6,41.27,0.53,0.2,1.08,-0.93
2024-10-25 13:30:00+05:30,50599.9,43.51,0.52,0.2,1.08,-0.23
2024-10-25 13:35:00+05:30,50588.7,43.01,0.52,0.2,1.08,-0.59
2024-10-25 09:45:00+05:30,51052.5,28.62,0.53,0.16,0.79,-2.2
2024-10-25 09:50:00+05:30,50900.0,24.76,0.5,0.15,0.88,-2.22
2024-10-25 09:55:00+05:30,50861.45,23.89,0.52,0.12,0.83,-1.98
2024-10-25 10:00:00+05:30,50737.6,23.12,0.53,0.17,0.89,-1.93
2024-10-25 10:05:00+05:30,50764.85,24.91,0.53,0.11,0.9,-1.61
2024-10-25 10:10:00+05:30,50705.95,22.76,0.54,0.16,0.91,-1.55
2024-10-25 10:15:00+05:30,50647.05,21.91,0.54,0.13,0.94,-1.49
2024-10-25 10:20:00+05:30,50658.05,22.67,0.47,0.06,0.97,-1.31
2024-10-25 10:25:00+05:30,50724.95,27.19,0.48,0.11,1.0,-1.03
2024-10-25 10:30:00+05:30,50541.2,22.97,0.49,0.14,1.0,-1.32
2024-10-25 10:35:00+05:30,50533.75,23.11,0.47,0.1,0.99,-1.21
2024-10-25 10:40:00+05:30,50564.1,25.08,0.48,0.11,1.0,-1.05
2024-10-25 10:45:00+05:30,50565.7,25.71,0.48,0.11,1.01,-0.97
2024-10-25 10:50:00+05:30,50531.05,24.93,0.48,0.11,1.03,-0.99
2024-10-25 10:55:00+05:30,50459.65,23.36,0.55,0.11,1.13,-1.11
2024-10-25 11:00:00+05:30,50521.2,27.5,0.54,0.1,1.15,-0.86
2024-10-25 11:05:00+05:30,50514.8,27.32,0.56,0.12,1.15,-0.87
2024-10-25 11:10:00+05:30,50550.35,29.12,0.55,0.12,1.14,-0.68
2024-10-25 11:15:00+05:30,50533.9,29.45,0.54,0.12,1.14,-0.7
2024-10-25 11:20:00+05:30,50673.85,38.34,0.53,0.12,1.14,0.35
2024-10-25 11:25:00+05:30,50700.2,39.58,0.49,0.16,1.15,0.74
2024-10-25 11:30:00+05:30,50611.55,36.76,0.5,0.15,1.07,0.07
2024-10-25 11:35:00+05:30,50560.0,34.97,0.5,0.15,1.07,-0.45
2024-10-25 11:40:00+05:30,50559.6,34.96,0.49,0.15,1.08,-0.37
2024-10-25 11:45:00+05:30,50553.05,34.73,0.5,0.16,1.08,-0.38
2024-10-25 11:50:00+05:30,50574.3,36.14,0.5,0.17,1.09,-0.04
2024-10-25 11:55:00+05:30,50554.6,35.58,0.5,0.17,1.09,-0.25
2024-10-25 12:00:00+05:30,50580.55,37.37,0.56,0.15,1.09,0.29
2024-10-25 12:05:00+05:30,50610.25,39.25,0.49,0.15,1.09,0.75
2024-10-25 12:10:00+05:30,50611.4,39.33,0.5,0.16,1.08,0.7
2024-10-25 12:15:00+05:30,50611.5,39.39,0.51,0.17,1.08,0.64
2024-10-25 12:20:00+05:30,50615.75,39.82,0.5,0.16,1.08,0.68
2024-10-25 12:25:00+05:30,50562.1,37.17,0.51,0.17,1.08,-0.25
2024-10-25 12:30:00+05:30,50604.6,40.39,0.5,0.17,1.08,0.41
2024-10-25 12:35:00+05:30,50612.0,41.26,0.49,0.15,1.08,0.46
2024-10-25 12:40:00+05:30,50604.95,41.22,0.49,0.16,1.09,0.27
2024-10-25 12:45:00+05:30,50611.3,41.82,0.5,0.16,1.09,0.36
2024-10-25 12:50:00+05:30,50565.05,39.07,0.49,0.16,1.09,-0.73
2024-10-25 12:55:00+05:30,50611.9,42.74,0.49,0.16,1.09,0.52
2024-10-25 13:00:00+05:30,50661.85,46.35,0.49,0.16,1.09,2.04
2024-10-25 13:05:00+05:30,50636.75,44.88,0.51,0.17,1.08,1.3
2024-10-25 13:10:00+05:30,50655.15,46.2,0.51,0.18,1.08,1.55
2024-10-25 13:15:00+05:30,50645.35,45.7,0.51,0.18,1.08,1.21
2024-10-25 13:20:00+05:30,50611.55,43.66,0.54,0.23,1.2,0.22
2024-10-25 13:25:00+05:30,50572.6,41.27,0.53,0.2,1.08,-0.93
2024-10-25 13:30:00+05:30,50599.9,43.51,0.52,0.2,1.08,-0.23
2024-10-25 13:35:00+05:30,50588.7,43.01,0.52,0.2,1.08,-0.59
2024-10-25 13:45:00+05:30,50569.75,42.05,0.52,0.2,1.08,-0.98
