datetime,close,PCR_OI,PCR_VOL,PCR_COI,RSI,ZSCORE
2024-10-25 11:45:00+05:30,24147.25,0.53,0.80,0.30,34.37,-0.88
2024-10-25 11:50:00+05:30,24146.95,0.53,0.80,0.31,34.38,-0.81
2024-10-25 11:55:00+05:30,24130.85,0.53,0.80,0.31,32.60,-1.13
2024-10-25 12:00:00+05:30,24143.85,0.53,0.80,0.30,35.48,-0.75
2024-10-25 12:05:00+05:30,24153.70,0.53,0.80,0.30,37.46,-0.34
2024-10-25 12:10:00+05:30,24149.55,0.53,0.80,0.31,36.94,-0.42
2024-10-25 12:15:00+05:30,24138.70,0.54,0.81,0.31,35.68,-0.82
2024-10-25 12:20:00+05:30,24132.65,0.53,0.81,0.30,34.81,-1.04
2024-10-25 12:25:00+05:30,24101.35,0.53,0.81,0.31,31.22,-1.94
2024-10-25 12:30:00+05:30,24123.15,0.55,0.79,0.29,36.08,-1.12
2024-10-25 12:35:00+05:30,24127.30,0.56,0.79,0.30,37.20,-0.88
2024-10-25 12:40:00+05:30,24120.85,0.53,0.84,0.32,36.54,-1.02
2024-10-25 12:45:00+05:30,24121.35,0.56,0.79,0.31,36.70,-0.92
2024-10-25 12:50:00+05:30,24119.40,0.52,0.85,0.30,36.48,-0.90
2024-10-25 12:55:00+05:30,24118.15,0.54,0.79,0.29,36.29,-0.93
2024-10-25 13:00:00+05:30,24140.70,0.52,0.86,0.30,41.65,0.41
2024-10-25 13:05:00+05:30,24121.95,0.53,0.86,0.32,38.53,-0.72
2024-10-25 13:10:00+05:30,24130.70,0.54,0.79,0.29,40.57,-0.14
2024-10-25 13:15:00+05:30,24126.50,0.54,0.79,0.30,39.85,-0.34
2024-10-25 13:20:00+05:30,24115.05,0.53,0.86,0.32,38.18,-1.01
2024-10-25 09:45:00+05:30,24332.20,0.64,0.84,0.42,36.12,-2.05
2024-10-25 09:50:00+05:30,24303.60,0.62,0.93,0.39,32.04,-2.21
2024-10-25 09:55:00+05:30,24275.95,0.62,0.90,0.31,28.73,-2.18
2024-10-25 10:00:00+05:30,24253.35,0.61,0.93,0.31,26.85,-2.05
2024-10-25 10:05:00+05:30,24256.30,0.55,0.79,0.28,27.65,-1.73
2024-10-25 10:10:00+05:30,24241.60,0.54,0.81,0.28,26.41,-1.66
2024-10-25 10:15:00+05:30,24236.95,0.56,0.82,0.33,25.60,-1.51
2024-10-25 10:20:00+05:30,24242.10,0.57,0.83,0.35,26.78,-1.30
2024-10-25 10:25:00+05:30,24249.95,0.57,0.83,0.34,29.11,-1.09
2024-10-25 10:30:00+05:30,24213.70,0.56,0.83,0.34,25.65,-1.34
2024-10-25 10:35:00+05:30,24216.45,0.58,0.76,0.30,26.44,-1.18
2024-10-25 10:40:00+05:30,24208.45,0.57,0.78,0.30,25.41,-1.15
2024-10-25 10:45:00+05:30,24189.00,0.57,0.79,0.29,23.86,-1.23
2024-10-25 10:50:00+05:30,24159.25,0.57,0.83,0.29,21.03,-1.41
2024-10-25 10:55:00+05:30,24127.25,0.53,0.72,0.27,18.99,-1.57
2024-10-25 11:00:00+05:30,24155.55,0.58,0.77,0.29,26.31,-1.18
2024-10-25 11:05:00+05:30,24162.25,0.54,0.76,0.29,28.28,-1.09
2024-10-25 11:10:00+05:30,24149.55,0.53,0.77,0.28,27.10,-1.21
2024-10-25 11:15:00+05:30,24172.20,0.52,0.78,0.27,32.15,-0.79
2024-10-25 11:20:00+05:30,24198.55,0.53,0.78,0.28,37.72,-0.25
2024-10-25 11:25:00+05:30,24187.30,0.57,0.91,0.32,36.30,-0.40
2024-10-25 11:30:00+05:30,24148.35,0.53,0.77,0.29,32.23,-1.15
2024-10-25 11:35:00+05:30,24133.00,0.53,0.78,0.29,30.70,-1.33
2024-10-25 11:40:00+05:30,24155.40,0.53,0.79,0.30,35.25,-0.77
2024-10-25 11:45:00+05:30,24147.25,0.53,0.80,0.30,34.37,-0.88
2024-10-25 11:50:00+05:30,24146.95,0.53,0.80,0.31,34.38,-0.81
2024-10-25 11:55:00+05:30,24130.85,0.53,0.80,0.31,32.60,-1.13
2024-10-25 12:00:00+05:30,24143.85,0.53,0.80,0.30,35.48,-0.75
2024-10-25 12:05:00+05:30,24153.70,0.53,0.80,0.30,37.46,-0.34
2024-10-25 12:10:00+05:30,24149.55,0.53,0.80,0.31,36.94,-0.42
2024-10-25 12:15:00+05:30,24138.70,0.54,0.81,0.31,35.68,-0.82
2024-10-25 12:20:00+05:30,24132.65,0.53,0.81,0.30,34.81,-1.04
2024-10-25 12:25:00+05:30,24101.35,0.53,0.81,0.31,31.22,-1.94
2024-10-25 12:30:00+05:30,24123.15,0.55,0.79,0.29,36.08,-1.12
2024-10-25 12:35:00+05:30,24127.30,0.56,0.79,0.30,37.20,-0.88
2024-10-25 12:40:00+05:30,24120.85,0.53,0.84,0.32,36.54,-1.02
2024-10-25 12:45:00+05:30,24121.35,0.56,0.79,0.31,36.70,-0.92
2024-10-25 12:50:00+05:30,24119.40,0.52,0.85,0.30,36.48,-0.90
2024-10-25 12:55:00+05:30,24118.15,0.54,0.79,0.29,36.29,-0.93
2024-10-25 13:00:00+05:30,24140.70,0.52,0.86,0.30,41.65,0.41
2024-10-25 13:05:00+05:30,24121.95,0.53,0.86,0.32,38.53,-0.72
2024-10-25 13:10:00+05:30,24130.70,0.54,0.79,0.29,40.57,-0.14
2024-10-25 13:15:00+05:30,24126.50,0.54,0.79,0.30,39.85,-0.34
2024-10-25 13:20:00+05:30,24115.05,0.53,0.86,0.32,38.18,-1.01
2024-10-25 13:25:00+05:30,24104.20,0.55,0.79,0.30,36.40,-1.50
2024-10-25 09:45:00+05:30,24332.20,0.64,0.84,0.42,36.12,-2.05
2024-10-25 09:50:00+05:30,24303.60,0.62,0.93,0.39,32.04,-2.21
2024-10-25 09:55:00+05:30,24275.95,0.62,0.90,0.31,28.73,-2.18
2024-10-25 10:00:00+05:30,24253.35,0.61,0.93,0.31,26.85,-2.05
2024-10-25 10:05:00+05:30,24256.30,0.55,0.79,0.28,27.65,-1.73
2024-10-25 10:10:00+05:30,24241.60,0.54,0.81,0.28,26.41,-1.66
2024-10-25 10:15:00+05:30,24236.95,0.56,0.82,0.33,25.60,-1.51
2024-10-25 10:20:00+05:30,24242.10,0.57,0.83,0.35,26.78,-1.30
2024-10-25 10:25:00+05:30,24249.95,0.57,0.83,0.34,29.11,-1.09
2024-10-25 10:30:00+05:30,24213.70,0.56,0.83,0.34,25.65,-1.34
2024-10-25 10:35:00+05:30,24216.45,0.58,0.76,0.30,26.44,-1.18
2024-10-25 10:40:00+05:30,24208.45,0.57,0.78,0.30,25.41,-1.15
2024-10-25 10:45:00+05:30,24189.00,0.57,0.79,0.29,23.86,-1.23
2024-10-25 10:50:00+05:30,24159.25,0.57,0.83,0.29,21.03,-1.41
2024-10-25 10:55:00+05:30,24127.25,0.53,0.72,0.27,18.99,-1.57
2024-10-25 11:00:00+05:30,24155.55,0.58,0.77,0.29,26.31,-1.18
2024-10-25 11:05:00+05:30,24162.25,0.54,0.76,0.29,28.28,-1.09
2024-10-25 11:10:00+05:30,24149.55,0.53,0.77,0.28,27.10,-1.21
2024-10-25 11:15:00+05:30,24172.20,0.52,0.78,0.27,32.15,-0.79
2024-10-25 11:20:00+05:30,24198.55,0.53,0.78,0.28,37.72,-0.25
2024-10-25 11:25:00+05:30,24187.30,0.57,0.91,0.32,36.30,-0.40
2024-10-25 11:30:00+05:30,24148.35,0.53,0.77,0.29,32.23,-1.15
2024-10-25 11:35:00+05:30,24133.00,0.53,0.78,0.29,30.70,-1.33
2024-10-25 11:40:00+05:30,24155.40,0.53,0.79,0.30,35.25,-0.77
2024-10-25 11:45:00+05:30,24147.25,0.53,0.80,0.30,34.37,-0.88
2024-10-25 11:50:00+05:30,24146.95,0.53,0.80,0.31,34.38,-0.81
2024-10-25 11:55:00+05:30,24130.85,0.53,0.80,0.31,32.60,-1.13
2024-10-25 12:00:00+05:30,24143.85,0.53,0.80,0.30,35.48,-0.75
2024-10-25 12:05:00+05:30,24153.70,0.53,0.80,0.30,37.46,-0.34
2024-10-25 12:10:00+05:30,24149.55,0.53,0.80,0.31,36.94,-0.42
2024-10-25 12:15:00+05:30,24138.70,0.54,0.81,0.31,35.68,-0.82
2024-10-25 12:20:00+05:30,24132.65,0.53,0.81,0.30,34.81,-1.04
2024-10-25 12:25:00+05:30,24101.35,0.53,0.81,0.31,31.22,-1.94
2024-10-25 12:30:00+05:30,24123.15,0.55,0.79,0.29,36.08,-1.12
2024-10-25 12:35:00+05:30,24127.30,0.56,0.79,0.30,37.20,-0.88
2024-10-25 12:40:00+05:30,24120.85,0.53,0.84,0.32,36.54,-1.02
2024-10-25 12:45:00+05:30,24121.35,0.56,0.79,0.31,36.70,-0.92
2024-10-25 12:50:00+05:30,24119.40,0.52,0.85,0.30,36.48,-0.90
2024-10-25 12:55:00+05:30,24118.15,0.54,0.79,0.29,36.29,-0.93
2024-10-25 13:00:00+05:30,24140.70,0.52,0.86,0.30,41.65,0.41
2024-10-25 13:05:00+05:30,24121.95,0.53,0.86,0.32,38.53,-0.72
2024-10-25 13:10:00+05:30,24130.70,0.54,0.79,0.29,40.57,-0.14
2024-10-25 13:15:00+05:30,24126.50,0.54,0.79,0.30,39.85,-0.34
2024-10-25 13:20:00+05:30,24115.05,0.53,0.86,0.32,38.18,-1.01
2024-10-25 13:25:00+05:30,24104.20,0.55,0.79,0.30,36.40,-1.50
2024-10-25 13:30:00+05:30,24113.55,0.54,0.79,0.30,38.80,-0.84
2024-10-25 09:45:00+05:30,24332.20,0.64,0.84,0.42,36.12,-2.05
2024-10-25 09:50:00+05:30,24303.60,0.62,0.93,0.39,32.04,-2.21
2024-10-25 09:55:00+05:30,24275.95,0.62,0.90,0.31,28.73,-2.18
2024-10-25 10:00:00+05:30,24253.35,0.61,0.93,0.31,26.85,-2.05
2024-10-25 10:05:00+05:30,24256.30,0.55,0.79,0.28,27.65,-1.73
2024-10-25 10:10:00+05:30,24241.60,0.54,0.81,0.28,26.41,-1.66
2024-10-25 10:15:00+05:30,24236.95,0.56,0.82,0.33,25.60,-1.51
2024-10-25 10:20:00+05:30,24242.10,0.57,0.83,0.35,26.78,-1.30
2024-10-25 10:25:00+05:30,24249.95,0.57,0.83,0.34,29.11,-1.09
2024-10-25 10:30:00+05:30,24213.70,0.56,0.83,0.34,25.65,-1.34
2024-10-25 10:35:00+05:30,24216.45,0.58,0.76,0.30,26.44,-1.18
2024-10-25 10:40:00+05:30,24208.45,0.57,0.78,0.30,25.41,-1.15
2024-10-25 10:45:00+05:30,24189.00,0.57,0.79,0.29,23.86,-1.23
2024-10-25 10:50:00+05:30,24159.25,0.57,0.83,0.29,21.03,-1.41
2024-10-25 10:55:00+05:30,24127.25,0.53,0.72,0.27,18.99,-1.57
2024-10-25 11:00:00+05:30,24155.55,0.58,0.77,0.29,26.31,-1.18
2024-10-25 11:05:00+05:30,24162.25,0.54,0.76,0.29,28.28,-1.09
2024-10-25 11:10:00+05:30,24149.55,0.53,0.77,0.28,27.10,-1.21
2024-10-25 11:15:00+05:30,24172.20,0.52,0.78,0.27,32.15,-0.79
2024-10-25 11:20:00+05:30,24198.55,0.53,0.78,0.28,37.72,-0.25
2024-10-25 11:25:00+05:30,24187.30,0.57,0.91,0.32,36.30,-0.40
2024-10-25 11:30:00+05:30,24148.35,0.53,0.77,0.29,32.23,-1.15
2024-10-25 11:35:00+05:30,24133.00,0.53,0.78,0.29,30.70,-1.33
2024-10-25 11:40:00+05:30,24155.40,0.53,0.79,0.30,35.25,-0.77
2024-10-25 11:45:00+05:30,24147.25,0.53,0.80,0.30,34.37,-0.88
2024-10-25 11:50:00+05:30,24146.95,0.53,0.80,0.31,34.38,-0.81
2024-10-25 11:55:00+05:30,24130.85,0.53,0.80,0.31,32.60,-1.13
2024-10-25 12:00:00+05:30,24143.85,0.53,0.80,0.30,35.48,-0.75
2024-10-25 12:05:00+05:30,24153.70,0.53,0.80,0.30,37.46,-0.34
2024-10-25 12:10:00+05:30,24149.55,0.53,0.80,0.31,36.94,-0.42
2024-10-25 12:15:00+05:30,24138.70,0.54,0.81,0.31,35.68,-0.82
2024-10-25 12:20:00+05:30,24132.65,0.53,0.81,0.30,34.81,-1.04
2024-10-25 12:25:00+05:30,24101.35,0.53,0.81,0.31,31.22,-1.94
2024-10-25 12:30:00+05:30,24123.15,0.55,0.79,0.29,36.08,-1.12
2024-10-25 12:35:00+05:30,24127.30,0.56,0.79,0.30,37.20,-0.88
2024-10-25 12:40:00+05:30,24120.85,0.53,0.84,0.32,36.54,-1.02
2024-10-25 12:45:00+05:30,24121.35,0.56,0.79,0.31,36.70,-0.92
2024-10-25 12:50:00+05:30,24119.40,0.52,0.85,0.30,36.48,-0.90
2024-10-25 12:55:00+05:30,24118.15,0.54,0.79,0.29,36.29,-0.93
2024-10-25 13:00:00+05:30,24140.70,0.52,0.86,0.30,41.65,0.41
2024-10-25 13:05:00+05:30,24121.95,0.53,0.86,0.32,38.53,-0.72
2024-10-25 13:10:00+05:30,24130.70,0.54,0.79,0.29,40.57,-0.14
2024-10-25 13:15:00+05:30,24126.50,0.54,0.79,0.30,39.85,-0.34
2024-10-25 13:20:00+05:30,24115.05,0.53,0.86,0.32,38.18,-1.01
2024-10-25 13:25:00+05:30,24104.20,0.55,0.79,0.30,36.40,-1.50
2024-10-25 13:30:00+05:30,24113.55,0.54,0.79,0.30,38.80,-0.84
2024-10-25 13:35:00+05:30,24107.90,0.54,0.80,0.29,37.82,-1.08
2024-10-25 09:45:00+05:30,24332.20,0.64,0.84,0.42,36.12,-2.05
2024-10-25 09:50:00+05:30,24303.60,0.62,0.93,0.39,32.04,-2.21
2024-10-25 09:55:00+05:30,24275.95,0.62,0.90,0.31,28.73,-2.18
2024-10-25 10:00:00+05:30,24253.35,0.61,0.93,0.31,26.85,-2.05
2024-10-25 10:05:00+05:30,24256.30,0.55,0.79,0.28,27.65,-1.73
2024-10-25 10:10:00+05:30,24241.60,0.54,0.81,0.28,26.41,-1.66
2024-10-25 10:15:00+05:30,24236.95,0.56,0.82,0.33,25.60,-1.51
2024-10-25 10:20:00+05:30,24242.10,0.57,0.83,0.35,26.78,-1.30
2024-10-25 10:25:00+05:30,24249.95,0.57,0.83,0.34,29.11,-1.09
2024-10-25 10:30:00+05:30,24213.70,0.56,0.83,0.34,25.65,-1.34
2024-10-25 10:35:00+05:30,24216.45,0.58,0.76,0.30,26.44,-1.18
2024-10-25 10:40:00+05:30,24208.45,0.57,0.78,0.30,25.41,-1.15
2024-10-25 10:45:00+05:30,24189.00,0.57,0.79,0.29,23.86,-1.23
2024-10-25 10:50:00+05:30,24159.25,0.57,0.83,0.29,21.03,-1.41
2024-10-25 10:55:00+05:30,24127.25,0.53,0.72,0.27,18.99,-1.57
2024-10-25 11:00:00+05:30,24155.55,0.58,0.77,0.29,26.31,-1.18
2024-10-25 11:05:00+05:30,24162.25,0.54,0.76,0.29,28.28,-1.09
2024-10-25 11:10:00+05:30,24149.55,0.53,0.77,0.28,27.10,-1.21
2024-10-25 11:15:00+05:30,24172.20,0.52,0.78,0.27,32.15,-0.79
2024-10-25 11:20:00+05:30,24198.55,0.53,0.78,0.28,37.72,-0.25
2024-10-25 11:25:00+05:30,24187.30,0.57,0.91,0.32,36.30,-0.40
2024-10-25 11:30:00+05:30,24148.35,0.53,0.77,0.29,32.23,-1.15
2024-10-25 11:35:00+05:30,24133.00,0.53,0.78,0.29,30.70,-1.33
2024-10-25 11:40:00+05:30,24155.40,0.53,0.79,0.30,35.25,-0.77
2024-10-25 11:45:00+05:30,24147.25,0.53,0.80,0.30,34.37,-0.88
2024-10-25 11:50:00+05:30,24146.95,0.53,0.80,0.31,34.38,-0.81
2024-10-25 11:55:00+05:30,24130.85,0.53,0.80,0.31,32.60,-1.13
2024-10-25 12:00:00+05:30,24143.85,0.53,0.80,0.30,35.48,-0.75
2024-10-25 12:05:00+05:30,24153.70,0.53,0.80,0.30,37.46,-0.34
2024-10-25 12:10:00+05:30,24149.55,0.53,0.80,0.31,36.94,-0.42
2024-10-25 12:15:00+05:30,24138.70,0.54,0.81,0.31,35.68,-0.82
2024-10-25 12:20:00+05:30,24132.65,0.53,0.81,0.30,34.81,-1.04
2024-10-25 12:25:00+05:30,24101.35,0.53,0.81,0.31,31.22,-1.94
2024-10-25 12:30:00+05:30,24123.15,0.55,0.79,0.29,36.08,-1.12
2024-10-25 12:35:00+05:30,24127.30,0.56,0.79,0.30,37.20,-0.88
2024-10-25 12:40:00+05:30,24120.85,0.53,0.84,0.32,36.54,-1.02
2024-10-25 12:45:00+05:30,24121.35,0.56,0.79,0.31,36.70,-0.92
2024-10-25 12:50:00+05:30,24119.40,0.52,0.85,0.30,36.48,-0.90
2024-10-25 12:55:00+05:30,24118.15,0.54,0.79,0.29,36.29,-0.93
2024-10-25 13:00:00+05:30,24140.70,0.52,0.86,0.30,41.65,0.41
2024-10-25 13:05:00+05:30,24121.95,0.53,0.86,0.32,38.53,-0.72
2024-10-25 13:10:00+05:30,24130.70,0.54,0.79,0.29,40.57,-0.14
2024-10-25 13:15:00+05:30,24126.50,0.54,0.79,0.30,39.85,-0.34
2024-10-25 13:20:00+05:30,24115.05,0.53,0.86,0.32,38.18,-1.01
2024-10-25 13:25:00+05:30,24104.20,0.55,0.79,0.30,36.40,-1.50
2024-10-25 13:30:00+05:30,24113.55,0.54,0.79,0.30,38.80,-0.84
2024-10-25 13:35:00+05:30,24107.90,0.54,0.80,0.29,37.82,-1.08
2024-10-25 13:45:00+05:30,24129.90,0.54,0.80,0.30,43.91,0.79
2024-10-25 09:45:00+05:30,24332.20,0.64,0.84,0.42,36.12,-2.05
2024-10-25 09:50:00+05:30,24303.60,0.62,0.93,0.39,32.04,-2.21
2024-10-25 09:55:00+05:30,24275.95,0.62,0.90,0.31,28.73,-2.18
2024-10-25 10:00:00+05:30,24253.35,0.61,0.93,0.31,26.85,-2.05
2024-10-25 10:05:00+05:30,24256.30,0.55,0.79,0.28,27.65,-1.73
2024-10-25 10:10:00+05:30,24241.60,0.54,0.81,0.28,26.41,-1.66
2024-10-25 10:15:00+05:30,24236.95,0.56,0.82,0.33,25.60,-1.51
2024-10-25 10:20:00+05:30,24242.10,0.57,0.83,0.35,26.78,-1.30
2024-10-25 10:25:00+05:30,24249.95,0.57,0.83,0.34,29.11,-1.09
2024-10-25 10:30:00+05:30,24213.70,0.56,0.83,0.34,25.65,-1.34
2024-10-25 10:35:00+05:30,24216.45,0.58,0.76,0.30,26.44,-1.18
2024-10-25 10:40:00+05:30,24208.45,0.57,0.78,0.30,25.41,-1.15
2024-10-25 10:45:00+05:30,24189.00,0.57,0.79,0.29,23.86,-1.23
2024-10-25 10:50:00+05:30,24159.25,0.57,0.83,0.29,21.03,-1.41
2024-10-25 10:55:00+05:30,24127.25,0.53,0.72,0.27,18.99,-1.57
2024-10-25 11:00:00+05:30,24155.55,0.58,0.77,0.29,26.31,-1.18
2024-10-25 11:05:00+05:30,24162.25,0.54,0.76,0.29,28.28,-1.09
2024-10-25 11:10:00+05:30,24149.55,0.53,0.77,0.28,27.10,-1.21
2024-10-25 11:15:00+05:30,24172.20,0.52,0.78,0.27,32.15,-0.79
2024-10-25 11:20:00+05:30,24198.55,0.53,0.78,0.28,37.72,-0.25
2024-10-25 11:25:00+05:30,24187.30,0.57,0.91,0.32,36.30,-0.40
2024-10-25 11:30:00+05:30,24148.35,0.53,0.77,0.29,32.23,-1.15
2024-10-25 11:35:00+05:30,24133.00,0.53,0.78,0.29,30.70,-1.33
2024-10-25 11:40:00+05:30,24155.40,0.53,0.79,0.30,35.25,-0.77
2024-10-25 11:45:00+05:30,24147.25,0.53,0.80,0.30,34.37,-0.88
2024-10-25 11:50:00+05:30,24146.95,0.53,0.80,0.31,34.38,-0.81
2024-10-25 11:55:00+05:30,24130.85,0.53,0.80,0.31,32.60,-1.13
2024-10-25 12:00:00+05:30,24143.85,0.53,0.80,0.30,35.48,-0.75
2024-10-25 12:05:00+05:30,24153.70,0.53,0.80,0.30,37.46,-0.34
2024-10-25 12:10:00+05:30,24149.55,0.53,0.80,0.31,36.94,-0.42
2024-10-25 12:15:00+05:30,24138.70,0.54,0.81,0.31,35.68,-0.82
2024-10-25 12:20:00+05:30,24132.65,0.53,0.81,0.30,34.81,-1.04
2024-10-25 12:25:00+05:30,24101.35,0.53,0.81,0.31,31.22,-1.94
2024-10-25 12:30:00+05:30,24123.15,0.55,0.79,0.29,36.08,-1.12
2024-10-25 12:35:00+05:30,24127.30,0.56,0.79,0.30,37.20,-0.88
2024-10-25 12:40:00+05:30,24120.85,0.53,0.84,0.32,36.54,-1.02
2024-10-25 12:45:00+05:30,24121.35,0.56,0.79,0.31,36.70,-0.92
2024-10-25 12:50:00+05:30,24119.40,0.52,0.85,0.30,36.48,-0.90
2024-10-25 12:55:00+05:30,24118.15,0.54,0.79,0.29,36.29,-0.93
2024-10-25 13:00:00+05:30,24140.70,0.52,0.86,0.30,41.65,0.41
2024-10-25 13:05:00+05:30,24121.95,0.53,0.86,0.32,38.53,-0.72
2024-10-25 13:10:00+05:30,24130.70,0.54,0.79,0.29,40.57,-0.14
2024-10-25 13:15:00+05:30,24126.50,0.54,0.79,0.30,39.85,-0.34
2024-10-25 13:20:00+05:30,24115.05,0.53,0.86,0.32,38.18,-1.01
2024-10-25 13:25:00+05:30,24104.20,0.55,0.79,0.30,36.40,-1.50
2024-10-25 13:30:00+05:30,24113.55,0.54,0.79,0.30,38.80,-0.84
2024-10-25 13:35:00+05:30,24107.90,0.54,0.80,0.29,37.82,-1.08
2024-10-25 13:45:00+05:30,24129.90,0.54,0.80,0.30,43.91,0.79
2024-10-25 13:50:00+05:30,24116.20,0.54,0.87,0.34,41.50,-0.28
2024-10-25 09:45:00+05:30,24332.20,0.64,0.84,0.42,36.12,-2.05
2024-10-25 09:50:00+05:30,24303.60,0.62,0.93,0.39,32.04,-2.21
2024-10-25 09:55:00+05:30,24275.95,0.62,0.90,0.31,28.73,-2.18
2024-10-25 10:00:00+05:30,24253.35,0.61,0.93,0.31,26.85,-2.05
2024-10-25 10:05:00+05:30,24256.30,0.55,0.79,0.28,27.65,-1.73
2024-10-25 10:10:00+05:30,24241.60,0.54,0.81,0.28,26.41,-1.66
2024-10-25 10:15:00+05:30,24236.95,0.56,0.82,0.33,25.60,-1.51
2024-10-25 10:20:00+05:30,24242.10,0.57,0.83,0.35,26.78,-1.30
2024-10-25 10:25:00+05:30,24249.95,0.57,0.83,0.34,29.11,-1.09
2024-10-25 10:30:00+05:30,24213.70,0.56,0.83,0.34,25.65,-1.34
2024-10-25 10:35:00+05:30,24216.45,0.58,0.76,0.30,26.44,-1.18
2024-10-25 10:40:00+05:30,24208.45,0.57,0.78,0.30,25.41,-1.15
2024-10-25 10:45:00+05:30,24189.00,0.57,0.79,0.29,23.86,-1.23
2024-10-25 10:50:00+05:30,24159.25,0.57,0.83,0.29,21.03,-1.41
2024-10-25 10:55:00+05:30,24127.25,0.53,0.72,0.27,18.99,-1.57
2024-10-25 11:00:00+05:30,24155.55,0.58,0.77,0.29,26.31,-1.18
2024-10-25 11:05:00+05:30,24162.25,0.54,0.76,0.29,28.28,-1.09
2024-10-25 11:10:00+05:30,24149.55,0.53,0.77,0.28,27.10,-1.21
2024-10-25 11:15:00+05:30,24172.20,0.52,0.78,0.27,32.15,-0.79
2024-10-25 11:20:00+05:30,24198.55,0.53,0.78,0.28,37.72,-0.25
2024-10-25 11:25:00+05:30,24187.30,0.57,0.91,0.32,36.30,-0.40
2024-10-25 11:30:00+05:30,24148.35,0.53,0.77,0.29,32.23,-1.15
2024-10-25 11:35:00+05:30,24133.00,0.53,0.78,0.29,30.70,-1.33
2024-10-25 11:40:00+05:30,24155.40,0.53,0.79,0.30,35.25,-0.77
2024-10-25 11:45:00+05:30,24147.25,0.53,0.80,0.30,34.37,-0.88
2024-10-25 11:50:00+05:30,24146.95,0.53,0.80,0.31,34.38,-0.81
2024-10-25 11:55:00+05:30,24130.85,0.53,0.80,0.31,32.60,-1.13
2024-10-25 12:00:00+05:30,24143.85,0.53,0.80,0.30,35.48,-0.75
2024-10-25 12:05:00+05:30,24153.70,0.53,0.80,0.30,37.46,-0.34
2024-10-25 12:10:00+05:30,24149.55,0.53,0.80,0.31,36.94,-0.42
2024-10-25 12:15:00+05:30,24138.70,0.54,0.81,0.31,35.68,-0.82
2024-10-25 12:20:00+05:30,24132.65,0.53,0.81,0.30,34.81,-1.04
2024-10-25 12:25:00+05:30,24101.35,0.53,0.81,0.31,31.22,-1.94
2024-10-25 12:30:00+05:30,24123.15,0.55,0.79,0.29,36.08,-1.12
2024-10-25 12:35:00+05:30,24127.30,0.56,0.79,0.30,37.20,-0.88
2024-10-25 12:40:00+05:30,24120.85,0.53,0.84,0.32,36.54,-1.02
2024-10-25 12:45:00+05:30,24121.35,0.56,0.79,0.31,36.70,-0.92
2024-10-25 12:50:00+05:30,24119.40,0.52,0.85,0.30,36.48,-0.90
2024-10-25 12:55:00+05:30,24118.15,0.54,0.79,0.29,36.29,-0.93
2024-10-25 13:00:00+05:30,24140.70,0.52,0.86,0.30,41.65,0.41
2024-10-25 13:05:00+05:30,24121.95,0.53,0.86,0.32,38.53,-0.72
2024-10-25 13:10:00+05:30,24130.70,0.54,0.79,0.29,40.57,-0.14
2024-10-25 13:15:00+05:30,24126.50,0.54,0.79,0.30,39.85,-0.34
2024-10-25 13:20:00+05:30,24115.05,0.53,0.86,0.32,38.18,-1.01
2024-10-25 13:25:00+05:30,24104.20,0.55,0.79,0.30,36.40,-1.50
2024-10-25 13:30:00+05:30,24113.55,0.54,0.79,0.30,38.80,-0.84
2024-10-25 13:35:00+05:30,24107.90,0.54,0.80,0.29,37.82,-1.08
2024-10-25 13:45:00+05:30,24129.90,0.54,0.80,0.30,43.91,0.79
2024-10-25 13:50:00+05:30,24116.20,0.54,0.87,0.34,41.50,-0.28
2024-10-25 13:50:00+05:30,24118.05,0.55,0.80,0.31,41.92,-0.11
2024-10-25 14:00:00+05:30,24111.60,0.55,0.80,0.31,41.17,-0.74
2024-10-25 09:45:00+05:30,24332.20,0.64,0.84,0.42,36.12,-2.05
2024-10-25 09:50:00+05:30,24303.60,0.62,0.93,0.39,32.04,-2.21
2024-10-25 09:55:00+05:30,24275.95,0.62,0.90,0.31,28.73,-2.18
2024-10-25 10:00:00+05:30,24253.35,0.61,0.93,0.31,26.85,-2.05
2024-10-25 10:05:00+05:30,24256.30,0.55,0.79,0.28,27.65,-1.73
2024-10-25 10:10:00+05:30,24241.60,0.54,0.81,0.28,26.41,-1.66
2024-10-25 10:15:00+05:30,24236.95,0.56,0.82,0.33,25.60,-1.51
2024-10-25 10:20:00+05:30,24242.10,0.57,0.83,0.35,26.78,-1.30
2024-10-25 10:25:00+05:30,24249.95,0.57,0.83,0.34,29.11,-1.09
2024-10-25 10:30:00+05:30,24213.70,0.56,0.83,0.34,25.65,-1.34
2024-10-25 10:35:00+05:30,24216.45,0.58,0.76,0.30,26.44,-1.18
2024-10-25 10:40:00+05:30,24208.45,0.57,0.78,0.30,25.41,-1.15
2024-10-25 10:45:00+05:30,24189.00,0.57,0.79,0.29,23.86,-1.23
2024-10-25 10:50:00+05:30,24159.25,0.57,0.83,0.29,21.03,-1.41
2024-10-25 10:55:00+05:30,24127.25,0.53,0.72,0.27,18.99,-1.57
2024-10-25 11:00:00+05:30,24155.55,0.58,0.77,0.29,26.31,-1.18
2024-10-25 11:05:00+05:30,24162.25,0.54,0.76,0.29,28.28,-1.09
2024-10-25 11:10:00+05:30,24149.55,0.53,0.77,0.28,27.10,-1.21
